"ablood","accustomed","agreed","albust","alk","almost","an","ancrusinishness","animal","answer","ap","appropriates","arm","arsher","asca","ase","baafness","back","bads","bangs","banny","bathroom","become","beeltisul","begin","benon","besime","best","black","blans","bledge","bove","brought","brubs","brush","budget","building","bulbet","business","candy","cas","chance","chanding","chareet","charks","che","cibsus","circus","clomify","cok","cold","collosks","come","complase","complete","compliment","configuration","contain","coth","cotosks","cotplicant","crit","cuppom","custom","daople","describe","destrifs","distance","dogo","dolc","doubtful","drustion","dryer","duttery","eamn","ef","elements","fafever","famous","farmer","faster","fatter","fattify","fistory","fite","flankfopper","freat","from","fror","fun","garden","garment","ge","germantia","ggnoi","ginth","give","good","grasshopper","gravel","great","groon","guarantee","guess","guoys","gurynh","hammer","hane","hello","him","history","hot","however","hu","hungry","hus","hust","imagine","imeyits","inni","inside","insows","into","invent","investigate","ip","jewel","jixel","khtna","lame","lant","left","leld","liberty","library","liffs","light","listen","loleh","loms","long","look","losh","lunch","mader","mannanency","mich","miss","molent","money","moon","more","morning","mout","mun","mystery","name","natural","naw","nied","night","nop","nuf","nulch","number","oban","om","once","open","orn","ot","overwhelm","pame","peace","pealt","pencil","people","phlere","pickle","plane","play","plays","pledge","potent","pretty","purchase","qualify","question","rackle","rebosks","resolve","reverse","roder","round","runey","sain","scays","shine","shink","short","shring","sick","sids","sint","sit","slace","slellen","snose","speveal","spu","spy","stenil","streat","street","strosh","sudsage","sun","swane","teacher","telechinct","telescoped","testify","tfaer","them","throomba","through","time","tis","toy","tried","trood","truck","trull","twew","ujst","understand","unger","uoy","utashing","wared","wase","watch","waves","we","went","whose","will","without","woft","wood","yos","ypla","subj"
2.44172,1.01608,1.01519,2.008065,0.854375,1.43157,1.134005,2.571305,1.48805,3.16589,0.86622,2.421235,1.38508,2.490135,0.99132,0.849105,1.15769,0.781935,2.52277,0.904715,2.07451,1.05652,0.842465,2.848455,1.195955,1.002775,2.401395,1.06482,0.93894,0.783355,1.78457,2.19858,0.819615,3.683055,1.09839,0.96891,1.248725,1.235345,0.93984,1.36592,0.9823,1.86711,3.18314,1.18178,2.14238,0.866715,1.814515,1.13361,1.168555,0.968725,0.96573,1.426125,1.163155,1.950095,1.336485,1.400065,3.26403,1.70538,0.94811,1.98249,0.97952,1.070485,1.51671,1.374535,1.216265,1.663475,1.41095,1.054585,1.691875,0.8747,2.075305,4.149575,2.054345,1.998045,1.00162,1.297395,1.27025,1.269725,1.234145,1.15884,1.18979,1.465835,1.17821,1.615035,2.58412,1.047965,1.065565,7.948825,4.04841,0.78695,0.88201,3.006295,0.924155,2.358335,1.016515,1.09519,0.831525,0.90437,1.436475,1.15706,0.94832,1.24894,1.75483,1.5478,1.047975,0.86771,1.65535,1.881215,1.016915,1.55915,1.048065,2.24814,1.290675,0.83359,1.658355,4.499865,1.10689,1.33112,1.69875,1.088665,1.092755,3.87099,1.04919,1.31322,1.131705,1.022485,1.756495,1.11893,0.9821,1.0541,1.24835,2.17512,1.46704,1.050355,0.931915,1.29245,0.882465,1.116025,1.085685,0.934055,1.021155,0.985165,2.666775,1.034335,0.967785,1.92443,1.14181,1.01958,1.324085,1.026585,1.058255,0.957595,0.957175,0.919925,2.41445,1.0306,1.620065,1.00686,1.105515,1.70502,1.229425,1.02369,0.84843,1.699795,0.8823,1.88258,0.79822,1.080075,0.88169,1.18429,0.833675,1.52191,1.10346,0.85983,3.904385,0.99935,1.231765,1.001015,1.349575,0.831505,1.0982,0.788205,1.465935,1.116715,1.39066,1.79948,2.654055,2.22971,1.79505,1.838025,1.19779,1.499945,1.2156,1.367285,1.20941,1.282145,1.383205,0.82572,3.23301,0.97381,1.61865,1.23556,3.54047,1.175645,1.22417,1.404015,1.83402,1.08289,1.53104,1.18467,1.75149,3.28523,1.18158,1.56429,1.248685,2.997605,0.934055,1.08167,0.93664,1.88762,2.118305,1.556905,4.70463,0.998175,1.7178,1.015205,0.83515,0.792775,0.832095,0.82209,2.40668,1.20062,2.6488,1.06486,0.94161,0.964915,1.08862,1.013595,2.350125,1.371465,1.538185,0.982455,3.398045,1.081435,0.80661,1.181425,0.854735,1.149345,1.41902,1.563855,0.732115,0.86418,159
0.22185,0.25014,1.234805,1.254705,1.62139,1.786115,0.798965,3.54398,0.88242,4.44701,2.63073,1.732745,1.809525,0.35331,0.901335,1.388295,0.234345,0.95603,1.001185,0.48603,1.935665,0.299835,0.948715,1.43451,1.699915,0.154265,0.9883,0.91827,1.148815,1.7887,1.40006,3.171995,0.935,0.61672,1.136345,1.03385,0.004665,1.517045,0.716275,1.183385,0.77058,0.787945,0.67405,0.86724,0.900655,2.18421,1.51892,1.024755,0.751045,1.699925,0.85511,1.083665,0.433845,1.022035,1.36289,0.899155,0.97455,0.83269,1.373845,1.469425,0.334005,2.300795,2.668125,1.6534,0.770005,1.33656,0.08472,0.208285,1.858265,0.488575,0.48252,0.81773,1.901575,1.24921,0.75171,0.91756,2.331895,0.135865,0.97536,0.23981,0.7177,1.80209,2.49683,0.70165,0.84539,0.03404,1.051515,0.78282,1.86837,2.46731,0.134535,1.299975,1.318085,1.18713,0.831395,2.93586,34.08677,1.70497,0.935485,1.71989,0.20092,1.6503,0.08863,2.93465,1.00025,0.805155,0.233595,1.60012,0.96625,2.729405,1.33334,1.3795,1.252335,4.184775,0.75189,0.05033,1.250575,0.64561,0.8006,1.16055,1.58587,0.47522,4.28278,1.401515,8.985475,1.008985,0.85108,0.020465,2.199345,1.83428,0.070935,0.06785,1.05186,2.686485,1.847335,0.84168,0.15742,1.167865,0.690185,1.586675,0.02001,1.05203,1.419,0.33393,0.400855,0.98923,0.033355,1.53482,0.501765,0.36684,0.45106,1.718945,0.388135,0.340785,0.299465,1.05188,1.15123,0.15289,0.5004,2.46861,1.588445,2.318595,0.78063,0.807525,0.23467,1.056755,0.37047,0.752545,1.66911,2.87345,0.66812,1.469335,2.28464,0.832295,2.42108,3.06848,0.83554,0.755345,1.55036,0.37137,0.85795,0.91532,1.397715,0.003055,2.28214,1.11841,1.334195,1.25105,0.65192,1.236935,1.50247,0.23285,1.019895,2.50304,0.98491,1.10165,1.38425,2.482855,0.702135,1.501755,0.206695,1.98676,1.321985,1.1698,0.983785,1.48981,2.120785,8.501015,0.049485,0.166105,1.135635,2.5042,1.28451,0.520515,0.483625,0.932195,0.880365,0.70041,0.21771,1.66808,1.64895,1.95338,0.649325,1.22,0.023555,3.701315,0.90137,1.368365,0.157025,2.816565,2.117045,1.299255,1.266195,2.445045,0.93272,1.335035,1.33605,0.106645,1.51833,1.31632,0.855885,0.465195,0.968325,1.15102,0.15124,1.819825,1.138245,0.06705,1.17053,1.81858,1.16143,0.187615,160
0.997475,1.18033,0.87075,0.770255,0.703985,0.707305,1.433845,1.283305,0.866945,0.86063,0.904315,0.71814,1.320615,1.68336,1.516205,0.81686,1.28602,1.268055,0.919845,0.969,1.174455,2.603315,0.819955,3.07006,0.880665,0.449665,1.020565,0.97922,0.972165,2.283545,0.831355,2.11169,0.93312,0.351575,1.507775,1.15438,0.703185,0.963675,0.819055,0.839255,0.974995,0.394785,0.273995,0.857865,1.537505,1.720175,1.004155,0.82107,0.90071,1.099145,0.766315,1.5768,0.81386,0.91432,0.88272,0.824045,1.046635,1.37115,1.193055,1.00153,1.02966,1.475895,1.086655,1.089675,0.55657,0.955215,2.25591,1.10581,1.202515,1.05719,0.737025,1.18942,1.83958,0.402765,0.853875,0.847705,0.84661,1.225185,2.5618,1.503585,2.286995,1.950255,1.99622,1.051925,1.054595,1.156995,1.11499,0.804445,4.499745,0.610635,0.620215,0.95146,0.76506,1.254285,0.899725,0.916145,0.841845,0.802205,1.428885,0.84885,0.83465,1.733005,1.71011,0.78286,1.3601,1.108755,1.05656,0.936265,1.13513,1.17018,2.572015,0.911955,1.07021,1.26361,0.68731,1.14961,0.871485,1.152545,1.165215,1.166655,0.83209,1.22895,0.69408,1.82656,2.115935,1.183795,0.90294,0.63225,1.248095,0.8028,1.548835,0.98664,1.27547,0.89253,1.00019,1.223515,1.23873,1.456215,0.830055,0.890155,0.82207,0.830435,1.51536,1.70133,0.743455,0.84538,0.84621,0.753115,0.852555,0.30355,0.923925,0.685625,1.589805,0.52833,0.783535,1.488345,0.30657,1.134395,1.49556,0.99744,0.950755,1.268785,0.9208,2.41825,1.297715,0.391315,1.006895,0.77278,0.74881,1.18692,0.86171,0.96794,1.32885,1.014505,0.5334,1.89041,1.370305,0.83663,1.94487,1.585405,0.767515,1.504615,1.29358,1.20545,0.887265,0.96374,0.505265,0.363765,0.790195,0.78073,1.392125,1.98853,0.7641,0.965225,0.553605,0.78612,1.062715,0.979145,1.464585,0.75491,1.202055,0.83225,0.725395,1.93348,2.0393,0.393725,1.40263,2.56991,0.76471,1.14782,0.88783,1.24882,0.919295,0.79347,1.920355,1.14974,4.485635,1.049925,0.86928,1.066795,1.806695,0.88821,1.081735,1.051395,1.451905,0.78462,0.786575,1.602605,0.83151,1.911995,1.01146,1.00534,0.937465,1.249195,0.831845,1.377665,1.119285,2.354145,0.28485,1.04734,2.6293,0.76398,1.085145,0.81779,0.852655,0.836235,0.72084,1.01662,0.62269,0.715175,0.81652,1.13607,161
0.76709,2.170245,0.69259,1.2431,2.01287,1.00465,1.11063,1.033145,1.020885,0.84876,1.123825,0.881805,1.279145,0.568515,0.861735,0.77728,0.67932,0.682415,0.765605,0.92227,0.958905,0.655615,0.65079,1.922905,0.825295,0.76677,1.131025,0.57051,0.90012,0.81023,0.686715,1.51476,0.592405,1.17586,0.93643,1.1124,1.488855,1.71629,0.82717,1.028815,0.78504,1.50055,2.69057,1.759105,0.980105,0.782625,0.69443,1.17747,0.71262,0.95075,1.078315,0.72561,0.672975,1.043635,0.802315,2.27201,1.61757,0.74724,0.609695,0.81091,1.2029,0.77607,1.143845,1.58646,1.26104,1.747645,1.40298,1.190275,1.59999,0.67739,2.277095,1.728245,0.8188,1.40734,0.72622,0.89636,2.111295,2.07778,0.944515,0.86651,0.681675,1.04719,0.96908,1.27715,3.906595,0.672155,1.99111,0.605675,0.792985,0.541905,0.7922,0.928575,0.709055,0.705415,0.616485,1.61737,0.661365,0.61125,0.91203,0.87847,0.606015,0.785605,1.930765,0.799465,0.769565,0.83151,0.62532,1.04942,0.710945,1.04009,0.88901,0.7453,0.648875,0.668125,1.151805,1.09095,1.402825,0.79481,0.67394,0.822585,0.651395,0.608085,0.673755,1.28106,0.83846,0.75324,0.948795,1.14631,0.93865,0.96118,1.04355,0.552,0.6961,1.24501,0.65605,0.943975,0.652935,0.62856,0.971425,0.920465,0.64531,0.967175,0.79867,0.987855,4.304715,0.69609,0.66183,0.758145,0.90649,0.60991,0.7543,0.611045,0.83227,0.916945,0.811985,4.35198,0.801625,0.847875,1.13485,1.005505,0.562345,0.82829,0.69528,0.6735,0.79684,1.72852,2.29668,0.65913,0.69672,1.02392,0.582175,1.004585,0.851525,0.65894,1.09129,0.749265,0.624895,0.782,0.673145,0.956945,0.618205,1.057835,0.923775,0.84133,0.97449,1.008555,1.13032,1.55387,1.21103,0.878215,1.19462,1.496005,0.77871,0.695095,1.00012,0.880465,1.093085,0.804975,0.732495,1.197,1.412215,1.543515,1.37942,0.851925,0.652235,0.846235,0.76993,1.48254,0.76945,0.678085,0.789185,0.78619,0.72029,0.684945,0.8377,1.485035,0.74588,2.4888,2.919645,0.92531,0.869625,0.82391,0.64597,0.68662,1.08956,0.729325,0.591315,0.802015,0.743105,1.03909,2.63597,0.657205,2.151015,1.2494,0.69522,1.416065,0.65122,1.13045,1.121575,0.866515,0.821975,1.237005,1.097435,0.74013,0.67761,3.211215,0.5606,0.59301,1.9995,1.2682,0.61617,0.692475,162
1.108,0.975,1.153,1.524,1.006,1.192,1.458,1.294,1.929,1.528,2.585,1.779,1.559,1.207,1.358,1.056,1.009,6.637,6.098,1.559,3.205,1.11,1.288,1.344,1.224,1.089,2.164,0.908,7.31,1.46,1.709,3.79,2.38,1.532,1.006,1.307,1.164,1.944,1.346,0.788,8.613,0.925,1.512,2.146,1.058,1.041,2.43,1.546,4.609,2.819,1.127,1.609,1.364,1.343,3.201,1.548,1.065,1.074,2.615,1.525,1.006,1.175,1.391,4.189,0.962,2.431,0.944,1.362,5.696,1.261,1.059,1.393,2.183,1.659,1.1,1.559,2.198,1.206,1.156,0.993,0.954,3.435,1.292,2.614,1.863,0.876,3.704,1.214,1.929,1.177,0.807,1.66,1.157,0.921,0.889,1.626,0.988,0.839,1.29,1.16,0.887,4.16,1.526,1.843,0.857,1.19,0.99,3.685,1.033,0.968,1.24,0.837,1.081,2.965,0.96,1.312,1.893,1.447,1.61,1.932,3.269,1.44,0.859,1.356,0.939,1.255,1.157,1.006,1.023,0.788,3.586,1.109,7.437,1.092,1.105,1.946,4.473,1.14,1.26,2.445,0.836,0.854,1.056,1.109,1.507,0.989,6.602,1.279,1.727,0.856,0.771,1.289,1.039,1.246,1.724,1.273,0.869,0.939,0.809,1.039,0.924,3.955,1.198,2.452,9.364,1.011,0.908,0.924,0.923,1.189,0.838,1.121,1.955,0.927,1.227,0.903,0.724,0.906,1.651,0.84,0.875,0.827,1.758,1.708,0.838,1.041,2.617,1.412,2.952,2.285,4.493,1.9,1.412,1.323,1.912,1.01,1.625,1.258,1.996,1.795,1.43,1.433,1.022,5.766,1.797,1.707,1.884,2.028,1.428,0.959,1.241,1.272,2.003,2.349,4.573,1.995,0.903,1.109,1.023,2.369,1.593,11.643,1.412,1.526,1.329,1.329,1.154,1.876,0.988,2.784,4.624,0.987,2.229,1.179,0.94,1.472,1.192,1.565,1.176,1.157,2.598,0.927,2.713,0.989,0.804,3.286,1.26,1.829,1.996,0.737,1.026,0.996,163
1.15017,1.08696,0.784315,1.218155,1.603225,1.21702,0.922725,1.09886,0.86672,1.283355,1.50056,0.85596,0.98207,3.040245,1.2586,0.267175,1.366745,1.500255,0.74526,1.28237,0.956135,0.919815,0.99962,1.62982,1.249785,1.330805,0.515025,0.88721,1.05061,0.713595,1.98328,1.200075,0.983625,0.81779,1.13392,0.978655,1.206585,0.66677,1.05178,1.18575,1.033665,0.97074,0.826145,0.518525,0.26919,1.25615,0.750495,1.072485,1.497095,1.41699,0.879535,0.816215,1.61641,1.71936,1.383435,0.68996,1.201155,1.43598,0.933665,1.617985,0.64978,0.887105,1.10906,0.613565,0.98347,0.9394,1.48652,1.03344,1.70546,1.095745,0.242265,0.797075,0.99251,1.08174,0.806885,0.81636,0.617255,0.974,0.991555,0.832015,0.775565,1.5448,1.28686,1.150405,0.849625,0.303535,1.45214,1.68459,0.98337,1.15094,1.417265,0.968265,0.899475,0.706605,0.999915,2.023185,0.761585,1.232675,1.011795,1.75004,0.819805,1.272575,0.8661,0.38363,0.686955,1.29252,0.27167,1.233385,0.719965,0.68646,0.93501,0.93357,1.048005,0.99825,1.637535,0.898915,0.78812,1.566835,0.31853,0.821205,0.81755,0.61765,0.342455,0.715115,1.054385,0.95102,0.799835,0.668725,0.966445,1.000165,0.61895,1.204915,0.956905,0.617385,1.157945,1.34914,0.416315,0.96736,1.19635,0.9491,0.5025,0.719615,0.819575,1.551905,0.15871,0.48735,0.80871,0.714955,1.0997,0.73377,0.747125,1.195055,1.28669,1.500275,0.938375,1.79944,1.24875,0.265875,1.78398,0.93408,0.801035,0.88946,0.800795,1.065845,0.267025,0.53405,1.333635,0.73571,0.994465,2.475155,0.28779,1.17009,2.65399,0.658855,0.83333,1.67034,0.756945,0.70111,1.365015,1.36648,1.36573,1.63368,2.1344,0.767125,1.38834,0.79976,1.83054,1.08763,1.06771,0.70547,1.966925,1.750765,0.749855,1.421835,1.107545,0.899795,1.166965,1.11991,0.887015,0.582815,1.08582,1.141555,0.736765,0.96666,1.13545,0.86626,0.95681,0.702115,0.753415,1.0326,0.98522,0.840285,0.922215,1.298975,1.95301,0.919505,0.85671,1.349915,0.656155,1.43695,0.750365,0.635965,1.500095,0.83267,0.94892,0.68191,0.291185,1.68438,0.32107,0.799575,2.31698,0.85391,1.639345,0.787585,0.823185,0.365815,0.633625,1.49938,1.33417,1.265815,0.233485,1.37299,1.504465,0.77948,1.4993,0.96781,1.252555,1.00008,1.312505,0.31699,0.7006,0.755875,164
0.40379,0.86973,1.11933,0.717825,0.966845,0.86693,1.018575,0.838115,0.51235,0.658355,0.96439,1.25517,0.871755,3.23334,0.71578,0.71558,0.419185,0.41718,0.67242,1.11969,0.91428,0.33406,0.87037,8.133855,0.666425,1.06442,0.82311,7.316075,0.61821,0.83318,0.816365,0.864835,0.76829,0.72478,0.71912,1.013465,0.66373,1.19057,0.82282,0.87343,0.688075,0.86691,1.36491,0.865555,0.41592,0.87839,1.155405,0.707255,0.9688,0.62024,0.665755,0.71982,0.519195,0.714195,0.78702,1.50311,0.816495,1.01624,1.08311,1.665485,0.91359,0.88549,0.917455,6.29436,1.670125,0.46764,0.88555,1.03348,0.62423,0.76977,1.531715,0.8672,0.87522,0.819515,1.32151,0.922965,1.722165,1.369265,0.995035,1.07233,12.548045,1.50837,1.023625,1.06406,0.76577,1.158325,0.783765,0.75745,1.96672,1.86276,0.56605,0.91502,0.56755,0.76646,1.117995,0.970035,0.76603,0.92025,1.415785,1.252385,0.66802,9.866945,0.734645,0.9711,1.020305,0.97216,0.856135,1.567215,0.966615,0.86641,0.865235,0.66441,0.957495,1.066885,1.014745,0.617235,0.35123,0.41484,0.935375,20.61753,0.59718,0.863825,0.866505,1.17366,1.02029,0.56726,0.881335,0.62373,1.115155,1.162275,1.11572,1.517435,0.92368,0.773055,0.784555,0.722445,0.565005,0.61672,1.161435,3.016015,0.711895,1.068665,1.082255,0.71804,0.66507,0.764615,0.917105,0.76712,1.21586,0.5698,0.767365,0.71643,0.965875,0.81796,0.569765,1.08338,0.9311,0.556465,2.421035,0.917595,0.882985,1.16688,0.527025,1.055565,0.62314,0.86978,0.825455,0.631655,0.51782,0.964555,0.840815,0.725185,0.620765,0.866,0.7701,0.665505,0.96642,0.669685,5.74125,0.71474,0.915385,0.77317,1.06964,0.85749,0.875875,1.06621,0.70182,0.71714,0.966425,1.619415,1.17171,1.167955,1.921285,0.570025,1.814055,0.617185,1.31645,3.016655,0.619725,0.86678,0.911455,1.550485,0.767915,0.718525,2.21581,0.963915,0.970885,5.52468,0.81566,1.067495,1.01548,0.78864,0.818015,0.375355,1.35895,1.20504,0.884835,0.682665,0.62216,0.755795,0.98594,0.922445,0.718545,1.659155,0.88384,0.67035,1.33257,0.96811,0.60266,0.82252,0.91729,0.77045,0.708635,6.483265,1.53294,0.66716,0.922985,0.767105,0.836055,0.5897,0.714155,0.765225,0.567405,0.565115,0.733215,0.71904,0.867885,0.552265,2.366145,0.765925,0.72158,0.666455,165
0.837955,1.034495,1.06279,1.346275,1.34696,0.82933,0.60255,0.7036,0.94024,1.21308,0.8075,0.766845,1.50034,0.797785,1.089755,1.19582,0.88414,1.080995,0.90109,1.092405,1.43231,1.635165,1.122455,1.81123,0.744245,1.21589,0.896885,0.894715,0.792045,1.243075,0.99611,0.93521,0.89786,0.898665,0.84929,0.759315,1.064865,1.76608,1.027555,0.74917,0.900065,0.791115,1.132875,1.23753,1.14264,0.82729,1.638355,1.04303,0.83394,0.89243,0.8313,0.81134,1.31159,0.74744,0.668405,1.107115,1.555285,0.918735,0.76366,0.916545,1.30268,1.014285,0.605825,1.665965,0.893845,0.368055,0.73459,0.94606,0.88642,0.96459,0.743455,3.71667,1.205785,0.69034,1.00093,1.66832,1.27123,0.90508,0.723585,0.880435,0.746085,0.94437,2.120105,0.7404,0.84318,1.39725,1.16239,1.5982,1.143135,1.075325,1.23218,0.517525,0.76854,0.960535,0.83248,0.982915,0.99244,0.87655,1.324035,1.24572,0.868315,1.40989,0.72109,1.043525,0.980975,0.85968,0.94318,1.328265,0.837965,0.590275,0.726985,0.759305,0.53703,0.76727,0.523245,0.84428,1.74299,1.22537,0.88427,1.44634,2.12521,1.066705,1.144305,0.44087,1.29537,0.703235,1.461175,1.069715,1.076615,1.25346,0.79995,0.792705,2.391665,1.225225,0.98058,0.95861,0.854145,0.985205,1.404565,1.145605,1.083405,0.57947,1.3267,0.63051,0.8913,1.114485,0.800685,1.7024,1.98285,0.82808,1.115805,0.86666,0.55055,1.34947,0.864275,0.7831,0.835,1.020635,0.82711,0.88213,0.8441,1.15619,0.918495,0.89966,1.362915,0.082085,0.52313,0.912555,0.75065,0.66879,0.922795,2.55762,0.697625,1.279045,1.13063,0.805835,0.970205,0.851555,0.48847,0.834985,0.58575,1.61404,1.554825,0.833555,0.855385,1.04286,0.77272,0.964955,1.39699,0.883535,0.59677,0.67865,1.70192,1.418475,0.970945,1.00487,0.92342,0.9302,1.248195,1.17388,0.867405,0.702255,0.823595,1.84004,0.58131,1.02135,0.884725,2.173165,1.115455,0.7057,1.06804,0.797715,1.53029,1.084765,0.63309,1.64424,0.79229,0.90328,0.67814,0.997105,2.176945,0.98554,1.186185,0.868655,1.17743,0.73998,0.60633,0.93508,1.327645,0.798725,1.848795,0.581515,0.814105,0.700315,1.759035,0.7944,0.69543,0.902295,0.876205,1.72198,1.095895,0.555505,1.13217,1.191895,0.737295,1.71606,0.906755,0.4867,0.63721,1.167375,1.00765,0.75721,166
0.01052,0.994625,0.88907,0.928665,0.987125,1.106385,0.9618,3.022595,0.811165,0.187145,0.897485,0.89571,1.403945,2.712705,1.357255,0.95242,0.668835,0.999265,1.168765,0.928905,1.22708,0.002245,0.92236,1.85795,0.724015,1.235725,1.484305,0.759475,0.85623,0.99927,0.00528,2.1108,11.62924,1.68801,1.370075,1.22711,0.91027,2.22882,1.00394,0.85499,0.91748,0.85597,0.80813,0.723635,0.52261,1.10873,1.75404,1.7623,1.874455,0.983535,1.485965,0.863635,1.06514,0.00503,0.979935,1.466435,1.188145,1.06401,1.693175,1.09829,1.331245,0.749365,1.22432,1.11652,0.845315,1.296645,0.004,1.67468,1.133135,0.855325,0.542305,1.56411,1.657445,0.957625,1.24355,1.848315,0.89245,1.306285,1.013895,0.79974,1.53264,2.000495,0.002495,4.33151,1.19681,1.301165,2.22513,0.912335,1.75517,0.77646,0.931555,1.05433,1.21136,1.16433,0.88863,2.221445,0.002405,0.783585,1.23169,0.73876,0.021015,1.487795,0.00256,15.729725,0.808175,0.768305,0.211545,0.94586,0.760515,0.977165,0.72948,0.671475,1.948955,0.99876,1.36346,0.754895,1.034575,1.21476,0.893275,1.812015,1.771795,1.138755,0.899905,1.278715,1.06584,0.002385,0.940125,0.79698,1.009715,0.900815,0.007365,0.90697,0.90358,1.62574,1.423185,1.163155,0.663055,1.8168,0.813875,1.002645,0.005175,0.837665,2.073125,1.21094,0.00448,2.278065,0.005035,1.0135,1.46604,0.73716,0.728815,1.636745,0.99413,0.9732,0.82759,1.063745,0.731495,0.748995,0.98802,1.092025,0.604635,0.8759,0.00404,0.96761,0.96234,0.972915,1.27914,0.003735,0.88701,1.03775,1.656705,1.191355,2.514645,0.21568,2.595755,0.98275,0.783665,1.22031,0.173485,1.073055,0.963605,5.01889,0.95283,0.00228,1.41709,0.79052,1.341535,0.869315,0.00242,0.981435,1.18306,1.095075,0.92453,1.016125,1.08255,1.20204,1.307985,1.043205,0.936095,0.497775,1.67548,1.25839,1.304645,1.221865,0.427785,0.791925,1.081215,0.824375,1.680675,1.18906,0.842325,1.11812,1.348405,0.80823,2.478865,1.93726,0.925655,0.783895,1.117465,0.0027,1.029435,0.96549,1.37514,0.006175,0.002595,0.83728,0.82571,0.968155,1.611705,1.234035,15.089265,1.01429,1.05346,0.92242,0.00491,1.04594,1.22428,0.929505,0.791455,1.335655,0.005965,0.99582,0.975705,0.777575,1.097585,0.877605,1.34311,1.080695,1.272735,0.86017,0.728395,0.423535,167
0.944035,0.752145,1.21494,0.31995,1.667915,0.71487,0.93978,0.971395,0.635905,0.571575,0.53384,0.584785,1.421975,0.81111,0.60206,1.29409,1.073435,1.02174,1.18747,0.695345,0.72186,0.82145,0.87305,0.63751,0.512095,0.71853,0.835415,1.47584,1.052185,0.855875,0.96403,0.72113,0.70409,0.73778,0.82375,0.608645,0.555255,0.460995,0.63812,0.60503,4.367195,1.735785,0.90944,0.50741,0.80884,0.72214,1.03689,0.913955,0.710755,2.43958,0.809865,0.4363,0.8878,2.29862,0.528135,0.90072,1.607405,0.737355,0.744085,0.543395,0.865025,0.666955,0.988985,0.592975,0.555445,1.669375,1.163915,0.74391,0.84801,0.931705,0.75272,0.82802,0.621265,0.7156,0.754025,0.64587,1.38303,1.454785,0.994855,1.024415,0.605675,0.737035,1.07295,1.377255,1.791145,1.26613,0.923595,0.978315,0.754855,1.30607,0.5157,0.595105,0.79612,0.5527,0.51096,0.573135,0.60605,0.52884,0.836065,0.95282,1.72947,0.72001,1.287705,0.50682,0.660995,1.37718,0.97193,1.32189,2.937045,0.568825,0.56036,2.35113,0.604,0.647495,0.92905,0.65508,0.822705,0.546545,0.708775,0.91464,0.60431,0.86249,0.99256,0.705235,0.606085,0.736955,0.638905,0.96871,1.29505,0.743185,0.806775,1.32348,0.7395,0.954185,0.557615,2.21828,0.955475,0.77101,0.686555,0.854805,0.89585,0.957875,0.642695,0.99496,0.7888,1.594365,0.880415,0.67339,0.96918,1.287575,1.39543,0.51018,1.32094,0.673315,0.78705,1.07004,0.57649,0.09456,0.952525,0.578045,0.828045,0.63308,0.80968,0.73817,0.78873,4.51057,0.761665,0.70433,1.396155,0.52743,0.75463,0.68088,0.995805,1.256825,1.143985,1.992115,1.00422,0.678705,0.6452,0.70877,0.71212,0.657825,3.67116,0.643545,1.313375,0.73689,0.84383,0.609415,0.860075,0.6156,1.1052,0.67284,0.888465,1.054275,0.537105,0.948115,0.689125,0.53759,0.721465,1.003975,0.854255,0.75499,0.832415,0.5769,0.53273,0.67328,0.83768,0.582245,1.15809,1.56891,0.714315,0.535485,0.8753,0.996275,0.900845,0.84137,0.653365,0.64377,0.88095,1.10083,0.97845,0.732035,0.768185,0.496235,1.14115,0.70296,0.88198,0.666525,1.96076,0.793395,0.63859,0.949925,0.855115,1.05435,0.921105,0.805885,0.578995,0.60445,0.66195,0.78732,0.785175,1.01779,0.857005,0.93783,0.577335,0.645,0.72143,0.55392,0.89524,1.011865,0.862775,0.784845,168
