"","word","rt","acc","wordLength","realpseudo","subj"
"37579","fistory",0.9405,1,7,"pseudo",NA
"37580","fish",0.5615,1,4,"real",NA
"37581","wndo",0.6727,1,4,"pseudo",NA
"37582","molk",0.7594,1,4,"pseudo",NA
"37583","hom",0.6138,1,3,"pseudo",NA
"37584","stop",0.5314,1,4,"real",NA
"37585","immiterise",0.8271,0,10,"pseudo",NA
"37586","ston",0.5875,0,4,"pseudo",NA
"37587","idthepiates",0.5613,1,11,"pseudo",NA
"37588","pame",0.5464,0,4,"pseudo",NA
"37589","distance",0.6795,1,8,"real",NA
"37590","cow",0.6597,1,3,"real",NA
"37591","waves",0.5554,1,5,"real",NA
"37592","baafness",0.5787,1,8,"pseudo",NA
"37593","collosks",0.7816,1,8,"pseudo",NA
"37594","answer",0.5348,1,6,"real",NA
"37595","han",0.5447,0,3,"pseudo",NA
"37596","wared",0.7201,0,5,"pseudo",NA
"37597","lant",0.8242,1,4,"pseudo",NA
"37598","speveal",0.6397,1,7,"pseudo",NA
"37599","land",0.6578,1,4,"real",NA
"37600","fattify",0.7109,1,7,"pseudo",NA
"37601","potent",1.0532,1,6,"real",NA
"37602","jump",0.5289,1,4,"real",NA
"37603","moon",0.5543,1,4,"real",NA
"37604","garbant",0.9346,1,7,"pseudo",NA
"37605","strong",0.7412,1,6,"real",NA
"37606","insows",0.6624,1,6,"pseudo",NA
"37607","cag",0.6285,0,3,"pseudo",NA
"37608","inside",0.6121,1,6,"real",NA
"37609","tried",0.5423,1,5,"real",NA
"37610","knew",0.4775,1,4,"real",NA
"37611","lape",0.5191,0,4,"pseudo",NA
"37612","cowbim",0.7623,1,6,"pseudo",NA
"37613","brought",0.7394,1,7,"real",NA
"37614","lame",0.7082,1,4,"real",NA
"37615","rescets",0.7864,1,7,"pseudo",NA
"37616","repress",0.7059,1,7,"real",NA
"37617","short",0.5949,1,5,"real",NA
"37618","accastanct",0.7224,0,10,"pseudo",NA
"37619","play",0.5835,1,4,"real",NA
"37620","sildal",0.4821,1,6,"pseudo",NA
"37621","hust",0.5704,0,4,"pseudo",NA
"37622","number",0.6993,1,6,"real",NA
"37623","finally",0.7462,1,7,"real",NA
"37624","sould",0.5983,0,5,"pseudo",NA
"37625","moop",0.936,1,4,"pseudo",NA
"37626","she",0.6146,1,3,"real",NA
"37627","morning",0.5775,1,7,"real",NA
"37628","light",0.5616,1,5,"real",NA
"37629","the",0.5816,1,3,"real",NA
"37630","oban",0.798,1,4,"pseudo",NA
"37631","power",0.5463,1,5,"real",NA
"37632","serning",0.7086,1,7,"pseudo",NA
"37633","mpju",0.677,1,4,"pseudo",NA
"37634","tha",0.6525,1,3,"pseudo",NA
"37635","wread",0.5694,0,5,"pseudo",NA
"37636","arf",0.79,0,3,"pseudo",NA
"37637","sheas",0.789,1,5,"pseudo",NA
"37638","loms",0.5773,1,4,"pseudo",NA
"37639","shoes",0.5592,1,5,"real",NA
"37640","brubs",0.7737,1,5,"pseudo",NA
"37641","liffs",0.9148,0,5,"pseudo",NA
"37642","lost",0.6566,1,4,"real",NA
"37643","homogeneous",0.756,0,11,"real",NA
"37644","recorse",0.7362,0,7,"pseudo",NA
"37645","reverse",0.6289,1,7,"real",NA
"37646","trood",0.7542,1,5,"pseudo",NA
"37647","tascer",1.0977,1,6,"pseudo",NA
"37648","of",0.6632,1,2,"real",NA
"37649","ypla",0.6944,1,4,"pseudo",NA
"37650","garment",0.8232,0,7,"real",NA
"37651","fing",0.8415,0,4,"pseudo",NA
"37652","must",0.6721,1,4,"real",NA
"37653","famous",0.8973,1,6,"real",NA
"37654","natural",0.641,1,7,"real",NA
"37655","father",0.6689,1,6,"real",NA
"37656","nurger",0.7513,1,6,"pseudo",NA
"37657","naw",0.8057,1,3,"pseudo",NA
"37658","na",0.5413,1,2,"pseudo",NA
"37659","ot",0.6233,1,2,"pseudo",NA
"37660","knead",0.6524,1,5,"real",NA
"37661","cowboy",0.601,1,6,"real",NA
"37662","justice",0.5299,1,7,"real",NA
"37663","almost",0.5915,1,6,"real",NA
"37664","twew",0.6916,1,4,"pseudo",NA
"37665","chanding",0.7353,0,8,"pseudo",NA
"37666","is",0.5488,1,2,"real",NA
"37667","brush",0.7872,1,5,"real",NA
"37668","jostile",0.9225,1,7,"pseudo",NA
"37669","vlei",0.629,1,4,"pseudo",NA
"37670","med",0.8522,1,3,"pseudo",NA
"37671","pumer",0.9134,1,5,"pseudo",NA
"37672","totoseneian",0.8192,1,11,"pseudo",NA
"37673","live",0.5465,1,4,"real",NA
"37674","into",0.5903,1,4,"real",NA
"37675","could",0.6664,1,5,"real",NA
"37676","che",0.9107,1,3,"pseudo",NA
"37677","open",0.7158,1,4,"real",NA
"37678","albust",0.8517,1,6,"pseudo",NA
"37679","os",0.5877,1,2,"pseudo",NA
"37680","quen",0.6902,1,4,"pseudo",NA
"37681","signal",0.5772,1,6,"real",NA
"37682","car",0.7226,1,3,"real",NA
"37683","configuration",0.8841,1,13,"real",NA
"37684","inni",0.7388,1,4,"pseudo",NA
"37685","then",0.6382,1,4,"real",NA
"37686","new",0.6025,1,3,"real",NA
"37687","timelly",0.8007,0,7,"pseudo",NA
"37688","molent",0.65,1,6,"pseudo",NA
"37689","charring",0.9942,0,8,"real",NA
"37690","sholt",0.8464,1,5,"pseudo",NA
"37691","air",0.7689,1,3,"real",NA
"37692","congusozation",0.645,1,13,"pseudo",NA
"37693","accustomed",0.7438,1,10,"real",NA
"37694","red",0.5418,1,3,"real",NA
"37695","vesural",0.9709,1,7,"pseudo",NA
"37696","fasees",0.8181,1,6,"pseudo",NA
"37697","fine",0.59,1,4,"real",NA
"37698","strosh",0.826,1,6,"pseudo",NA
"37699","no",0.9805,0,2,"real",NA
"37700","clought",0.9587,1,7,"pseudo",NA
"37701","as",0.7603,1,2,"real",NA
"37702","able",0.7202,1,4,"real",NA
"37703","thantboard",1.1832,1,10,"pseudo",NA
"37704","sids",0.6111,0,4,"pseudo",NA
"37705","spat",0.7673,1,4,"real",NA
"37706","understand",0.7159,1,10,"real",NA
"37707","shotty",0.8361,1,6,"pseudo",NA
"37708","qualify",0.705,0,7,"real",NA
"37709","animal",0.6386,1,6,"real",NA
"37710","hadder",0.8006,1,6,"pseudo",NA
"37711","back",0.6754,1,4,"real",NA
"37712","pretty",0.7422,1,6,"real",NA
"37713","underchime",0.8032,1,10,"pseudo",NA
"37714","sain",0.9264,1,4,"pseudo",NA
"37715","besime",0.7556,1,6,"pseudo",NA
"37716","bulbet",0.7384,1,6,"pseudo",NA
"37717","bads",0.6236,0,4,"pseudo",NA
"37718","dog",0.6108,1,3,"real",NA
"37719","overwhelm",0.8794,0,9,"real",NA
"37720","help",0.6211,1,4,"real",NA
"37721","creat",0.8632,1,5,"pseudo",NA
"37722","pon",0.8524,1,3,"pseudo",NA
"37723","sick",0.6186,1,4,"real",NA
"37724","dag",0.8319,1,3,"pseudo",NA
"37725","an",0.9133,1,2,"real",NA
"37726","describe",0.7894,1,8,"real",NA
"37727","space",0.6195,1,5,"real",NA
"37728","two",0.5751,1,3,"real",NA
"37729","sail",0.599,1,4,"real",NA
"37730","work",0.5597,1,4,"real",NA
"37731","ablood",0.8048,1,6,"pseudo",NA
"37732","telechinct",0.5958,1,10,"pseudo",NA
"37733","grat",0.783,1,4,"pseudo",NA
"37734","again",0.6168,1,5,"real",NA
"37735","clomify",0.8723,1,7,"pseudo",NA
"37736","fast",0.5316,1,4,"real",NA
"37737","dat",0.9286,1,3,"pseudo",NA
"37738","yes",0.6227,1,3,"real",NA
"37739","bove",0.7755,1,4,"pseudo",NA
"37740","cat",0.6101,1,3,"real",NA
"37741","overtruan",0.7669,1,9,"pseudo",NA
"37742","he",0.5974,0,2,"real",NA
"37743","pop",0.7425,0,3,"real",NA
"37744","paper",0.5469,1,5,"real",NA
"37745","whose",0.6974,1,5,"real",NA
"37746","nuder",0.7846,1,5,"pseudo",NA
"37747","hammer",0.867,1,6,"real",NA
"37748","elements",0.658,1,8,"real",NA
"37749","gaian",0.7773,1,5,"pseudo",NA
"37750","asca",0.6921,1,4,"pseudo",NA
"37751","guarantee",0.9422,1,9,"real",NA
"37752","upending",0.7522,0,8,"real",NA
"37753","mannanency",0.7063,1,10,"pseudo",NA
"37754","yos",0.7747,1,3,"pseudo",NA
"37755","cotosks",0.7,1,7,"pseudo",NA
"37756","without",0.594,1,7,"real",NA
"37757","destrifs",0.8194,1,8,"pseudo",NA
"37758","snose",1.0419,1,5,"pseudo",NA
"37759","however",0.6765,1,7,"real",NA
"37760","wto",0.7539,1,3,"pseudo",NA
"37761","agreed",0.6437,1,6,"real",NA
"37762","cologne",0.7747,1,7,"real",NA
"37763","them",0.7074,1,4,"real",NA
"37764","people",0.6085,1,6,"real",NA
"37765","never",0.5337,1,5,"real",NA
"37766","bone",0.6342,1,4,"real",NA
"37767","grasshopper",0.7206,1,11,"real",NA
"37768","etecants",0.9833,1,8,"pseudo",NA
"37769","hect",0.8096,1,4,"pseudo",NA
"37770","wirtoul",0.6835,1,7,"pseudo",NA
"37771","hu",0.6253,1,2,"pseudo",NA
"37772","dood",0.8068,1,4,"pseudo",NA
"37773","slace",0.7338,1,5,"pseudo",NA
"37774","better",0.5635,1,6,"real",NA
"37775","fafever",0.6809,1,7,"pseudo",NA
"37776","budget",0.6565,1,6,"real",NA
"37777","daople",0.7917,0,6,"pseudo",NA
"37778","investigate",0.7335,1,11,"real",NA
"37779","alipol",1.0845,1,6,"pseudo",NA
"37780","permanency",0.733,1,10,"real",NA
"37781","great",0.6883,1,5,"real",NA
"37782","telescoped",0.9113,0,10,"real",NA
"37783","khtna",0.6425,1,5,"pseudo",NA
"37784","become",0.6835,1,6,"real",NA
"37785","germantia",0.73,1,9,"pseudo",NA
"37786","ap",0.8136,1,2,"pseudo",NA
"37787","wood",0.7664,1,4,"real",NA
"37788","mader",1.2086,1,5,"pseudo",NA
"37789","utashing",0.7669,1,8,"pseudo",NA
"37790","ar",0.8598,1,2,"pseudo",NA
"37791","fave",0.945,1,4,"pseudo",NA
"37792","thank",0.5835,1,5,"real",NA
"37793","ther",0.8421,1,4,"pseudo",NA
"37794","invectiress",0.8427,1,11,"pseudo",NA
"37795","sphere",0.8327,0,6,"real",NA
"37796","skateboard",0.8483,1,10,"real",NA
"37797","beller",0.9373,1,6,"pseudo",NA
"37798","woft",0.5563,0,4,"pseudo",NA
"37799","phlere",0.8665,1,6,"pseudo",NA
"37800","flankfopper",0.7604,1,11,"pseudo",NA
"37801","sint",1.0515,1,4,"pseudo",NA
"37802","more",0.7357,1,4,"real",NA
"37803","ip",0.757,1,2,"pseudo",NA
"37804","other",0.6263,1,5,"real",NA
"37805","om",0.6816,1,2,"pseudo",NA
"37806","spuer",0.7453,1,5,"pseudo",NA
"37807","scays",0.842,1,5,"pseudo",NA
"37808","uffive",0.5948,1,6,"pseudo",NA
"37809","sing",0.5563,1,4,"real",NA
"37810","cas",0.6271,1,3,"pseudo",NA
"37811","da",0.6495,1,2,"pseudo",NA
"37812","ridicule",0.9114,0,8,"real",NA
"37813","dryer",0.6562,1,5,"real",NA
"37814","meat",0.5299,1,4,"real",NA
"37815","plays",0.4366,1,5,"real",NA
"37816","groon",0.5343,0,5,"pseudo",NA
"37817","after",0.5693,1,5,"real",NA
"37818","chigshen",0.5752,1,8,"pseudo",NA
"37819","complete",0.618,1,8,"real",NA
"37820","pocorism",0.7875,1,8,"pseudo",NA
"37821","ganter",0.8782,1,6,"pseudo",NA
"37822","farmer",0.7404,1,6,"real",NA
"37823","pealt",0.8204,1,5,"pseudo",NA
"37824","esslyots",0.7972,1,8,"pseudo",NA
"37825","faster",0.5908,1,6,"real",NA
"37826","pickle",0.6442,1,6,"real",NA
"37827","place",0.6861,1,5,"real",NA
"37828","signaller",0.7091,0,9,"real",NA
"37829","enan",0.9117,1,4,"pseudo",NA
"37830","mich",0.6978,1,4,"pseudo",NA
"37831","through",0.6035,1,7,"real",NA
"37832","wist",0.6745,0,4,"pseudo",NA
"37833","bi",0.6695,1,2,"pseudo",NA
"37834","ruticole",0.6924,1,8,"pseudo",NA
"37835","children",0.6421,1,8,"real",NA
"37836","history",0.7591,1,7,"real",NA
"37837","rackle",0.8173,1,6,"pseudo",NA
"37838","leald",1.0207,1,5,"pseudo",NA
"37839","street",0.6465,1,6,"real",NA
"37840","sobsaller",0.6823,1,9,"pseudo",NA
"37841","ro",0.6315,1,2,"pseudo",NA
"37842","learn",0.5657,1,5,"real",NA
"37843","complase",0.5999,1,8,"pseudo",NA
"37844","green",0.6543,0,5,"real",NA
"37845","goud",0.7091,1,4,"pseudo",NA
"37846","unger",0.743,1,5,"pseudo",NA
"37847","look",0.6475,1,4,"real",NA
"37848","watch",0.6117,1,5,"real",NA
"37849","on",1.0527,1,2,"real",NA
"37850","so",0.6193,1,2,"real",NA
"37851","fireer",1.1803,1,6,"pseudo",NA
"37852","at",0.7591,1,2,"real",NA
"37853","hane",0.9373,1,4,"pseudo",NA
"37854","have",0.5079,1,4,"real",NA
"37855","mout",0.7257,1,4,"pseudo",NA
"37856","banny",0.7555,1,5,"pseudo",NA
"37857","miss",0.6696,1,4,"real",NA
"37858","en",0.723,1,2,"pseudo",NA
"37859","round",0.6329,1,5,"real",NA
"37860","hore",0.7905,1,4,"pseudo",NA
"37861","office",0.6644,1,6,"real",NA
"37862","polarize",0.7038,0,8,"real",NA
"37863","drnuo",0.722,1,5,"pseudo",NA
"37864","do",0.8181,1,2,"real",NA
"37865","hencory",0.7438,1,7,"pseudo",NA
"37866","in",0.6534,1,2,"real",NA
"37867","tok",0.7471,1,3,"pseudo",NA
"37868","can",0.5523,1,3,"real",NA
"37869","winter",0.6056,1,6,"real",NA
"37870","beeching",0.7274,1,8,"pseudo",NA
"37871","will",0.6396,1,4,"real",NA
"37872","et",0.6674,1,2,"pseudo",NA
"37873","streat",0.6219,0,6,"pseudo",NA
"37874","fawerty",0.789,1,7,"pseudo",NA
"37875","spu",0.6499,1,3,"pseudo",NA
"37876","good",0.6701,1,4,"real",NA
"37877","only",0.7905,1,4,"real",NA
"37878","long",0.629,1,4,"real",NA
"37879","gravel",0.7305,1,6,"real",NA
"37880","tister",0.8296,1,6,"pseudo",NA
"37881","toy",0.8079,1,3,"real",NA
"37882","be",0.7178,1,2,"real",NA
"37883","spy",0.646,1,3,"real",NA
"37884","umly",0.8788,1,4,"pseudo",NA
"37885","losh",0.7542,1,4,"pseudo",NA
"37886","loak",0.7176,1,4,"pseudo",NA
"37887","everyone",1.3128,1,8,"real",NA
"37888","spell",0.6893,1,5,"real",NA
"37889","nied",0.839,1,4,"pseudo",NA
"37890","need",0.9118,1,4,"real",NA
"37891","crovel",1.0054,1,6,"pseudo",NA
"37892","even",1.0152,1,4,"real",NA
"37893","spoll",0.8523,1,5,"pseudo",NA
"37894","liberty",0.5812,1,7,"real",NA
"37895","peace",0.6162,1,5,"real",NA
"37896","wawed",0.8246,1,5,"pseudo",NA
"37897","tfaer",0.932,1,5,"pseudo",NA
"37898","building",0.5816,1,8,"real",NA
"37899","lkoo",1.0441,1,4,"pseudo",NA
"37900","candy",0.67,1,5,"real",NA
"37901","gibs",0.8646,1,4,"pseudo",NA
"37902","tate",0.5425,1,4,"pseudo",NA
"37903","charks",0.7194,1,6,"pseudo",NA
"37904","give",0.4932,0,4,"real",NA
"37905","shink",0.9148,1,5,"pseudo",NA
"37906","spring",0.5361,1,6,"real",NA
"37907","went",0.6951,1,4,"real",NA
"37908","circus",0.6528,1,6,"real",NA
"37909","purshare",1.0541,1,8,"pseudo",NA
"37910","here",0.8984,1,4,"real",NA
"37911","black",0.8054,1,5,"real",NA
"37912","pencil",0.691,1,6,"real",NA
"37913","cibsus",0.6311,1,6,"pseudo",NA
"37914","ef",0.6255,1,2,"pseudo",NA
"37915","begin",0.6114,1,5,"real",NA
"37916","some",0.5411,1,4,"real",NA
"37917","reeh",0.8581,1,4,"pseudo",NA
"37918","inpant",0.8394,1,6,"pseudo",NA
"37919","fror",0.8828,1,4,"pseudo",NA
"37920","wews",0.7615,1,4,"pseudo",NA
"37921","ud",0.6561,1,2,"pseudo",NA
"37922","ujst",0.5446,1,4,"pseudo",NA
"37923","ganner",0.8725,1,6,"pseudo",NA
"37924","duttery",0.6779,1,7,"pseudo",NA
"37925","ag",0.7146,1,2,"pseudo",NA
"37926","from",0.7294,1,4,"real",NA
"37927","pledge",0.7385,1,6,"real",NA
"37928","soth",0.9132,0,4,"pseudo",NA
"37929","guess",0.7055,1,5,"real",NA
"37930","benon",0.7449,1,5,"pseudo",NA
"37931","cotplicant",0.9927,1,10,"pseudo",NA
"37932","if",0.7931,1,2,"real",NA
"37933","mistive",0.7377,1,7,"pseudo",NA
"37934","beeltisul",0.8492,1,9,"pseudo",NA
"37935","hube",0.8398,1,4,"pseudo",NA
"37936","fruit",0.6497,1,5,"real",NA
"37937","want",0.7268,1,4,"real",NA
"37938","shine",0.6309,1,5,"real",NA
"37939","hand",0.591,1,4,"real",NA
"37940","swollen",0.7809,1,7,"real",NA
"37941","mystery",0.5935,1,7,"real",NA
"37942","but",0.487,0,3,"real",NA
"37943","sudsage",0.843,1,7,"pseudo",NA
"37944","waay",0.5851,1,4,"pseudo",NA
"37945","hant",0.6408,0,4,"pseudo",NA
"37946","bledge",0.804,1,6,"pseudo",NA
"37947","family",0.6002,1,6,"real",NA
"37948","chance",0.6972,1,6,"real",NA
"37949","compliment",0.6121,1,10,"real",NA
"37950","invent",0.7666,1,6,"real",NA
"37951","guoys",0.8417,1,5,"pseudo",NA
"37952","hktni",0.6014,1,5,"pseudo",NA
"37953","trull",0.8362,1,5,"pseudo",NA
"37954","shring",0.8307,1,6,"pseudo",NA
"37955","just",0.5833,1,4,"real",NA
"37956","old",0.6305,1,3,"real",NA
"37957","holily",0.8785,1,6,"pseudo",NA
"37958","purchase",0.5601,1,8,"real",NA
"37959","custom",1.0272,1,6,"real",NA
"37960","piscil",0.8982,1,6,"pseudo",NA
"37961","uoy",0.7929,1,3,"pseudo",NA
"37962","truck",0.6772,1,5,"real",NA
"37963","am",0.9354,1,2,"real",NA
"37964","orn",0.7852,1,3,"pseudo",NA
"37965","his",0.6485,1,3,"real",NA
"37966","take",0.7988,1,4,"real",NA
"37967","zembering",0.7812,1,9,"pseudo",NA
"37968","freat",0.8894,1,5,"pseudo",NA
"37969","wase",0.8498,1,4,"pseudo",NA
"37970","drustion",0.7709,1,8,"pseudo",NA
"37971","away",0.6898,1,4,"real",NA
"37972","huge",0.6518,1,4,"real",NA
"37973","think",0.819,1,5,"real",NA
"37974","hot",0.6805,1,3,"real",NA
"37975","hus",0.7046,1,3,"pseudo",NA
"37976","come",0.5674,1,4,"real",NA
"37977","sausage",0.5586,1,7,"real",NA
"37978","mot",0.7999,1,3,"pseudo",NA
"37979","beautiful",1.0685,1,9,"real",NA
"37980","crit",0.7635,1,4,"pseudo",NA
"37981","bot",0.5763,0,3,"pseudo",NA
"37982","ge",0.707,1,2,"pseudo",NA
"37983","winner",0.821,1,6,"real",NA
"37984","go",0.6793,1,2,"real",NA
"37985","question",0.8516,0,8,"real",NA
"37986","coth",0.8383,1,4,"pseudo",NA
"37987","cuppom",0.8942,1,6,"pseudo",NA
"37988","bams",0.7934,1,4,"pseudo",NA
"37989","ball",0.7288,1,4,"real",NA
"37990","slit",1.0742,0,4,"real",NA
"37991","my",0.9114,1,2,"real",NA
"37992","you",0.7299,1,3,"real",NA
"37993","up",0.5845,1,2,"real",NA
"37994","blans",0.6654,1,5,"pseudo",NA
"37995","yammering",0.7874,0,9,"real",NA
"37996","hy",1.0717,1,2,"pseudo",NA
"37997","bere",1.0054,1,4,"pseudo",NA
"37998","mistake",0.6801,1,7,"real",NA
"37999","slellen",0.9836,1,7,"pseudo",NA
"38000","best",0.8228,1,4,"real",NA
"38001","arsher",2.135115,0,6,"pseudo",NA
"38002","jixel",1.68226,1,5,"pseudo",NA
"38003","river",1.23011,0,5,"real",NA
"38004","answer",0.78118,1,6,"real",NA
"38005","fatter",0.703565,1,6,"real",NA
"38006","vosery",0.729115,0,6,"pseudo",NA
"38007","ees",1.346175,1,3,"pseudo",NA
"38008","collapse",1.14747,0,8,"real",NA
"38009","pame",1.27998,1,4,"pseudo",NA
"38010","han",0.88466,0,3,"pseudo",NA
"38011","him",2.862915,0,3,"real",NA
"38012","me",0.274735,1,2,"real",NA
"38013","man",0.117165,0,3,"real",NA
"38014","kile",0.23676,1,4,"pseudo",NA
"38015","wndo",1.19345,0,4,"pseudo",NA
"38016","distance",0.18342,0,8,"real",NA
"38017","business",0.166515,1,8,"real",NA
"38018","alk",0.249085,0,3,"pseudo",NA
"38019","garden",2.675065,0,6,"real",NA
"38020","imagine",0.003835,1,7,"real",NA
"38021","kind",1.044915,1,4,"real",NA
"38022","de",1.862235,0,2,"pseudo",NA
"38023","seadrill",0.66282,1,8,"pseudo",NA
"38024","distides",1.889495,0,8,"pseudo",NA
"38025","plane",2.066545,0,5,"real",NA
"38026","cok",3.739885,0,3,"pseudo",NA
"38027","stain",0.46466,0,5,"real",NA
"38028","warpen",0.2482,0,6,"pseudo",NA
"38029","immiterise",0.722585,1,10,"pseudo",NA
"38030","bangs",0.704235,1,5,"real",NA
"38031","idthepiates",0.93679,1,11,"pseudo",NA
"38032","land",0.652885,1,4,"real",NA
"38033","stail",0.638175,1,5,"pseudo",NA
"38034","baafness",0.348215,0,8,"pseudo",NA
"38035","going",1.148655,0,5,"real",NA
"38036","ancrusinishness",0.006805,0,15,"pseudo",NA
"38037","testify",0.19809,0,7,"real",NA
"38038","doubtful",0.40327,0,8,"real",NA
"38039","we",0.03345,0,2,"real",NA
"38040","imeyits",0.79025,1,7,"pseudo",NA
"38041","resolve",0.87406,0,7,"real",NA
"38042","strange",0.569655,1,7,"real",NA
"38043","oenc",0.29931,0,4,"pseudo",NA
"38044","hitter",0.02259,0,6,"pseudo",NA
"38045","fish",0.006775,1,4,"real",NA
"38046","ways",0.10262,0,4,"real",NA
"38047","nap",0.085645,0,3,"real",NA
"38048","nop",0.532755,0,3,"pseudo",NA
"38049","hom",0.63577,1,3,"pseudo",NA
"38050","stop",3.249735,0,4,"real",NA
"38051","wass",2.876385,0,4,"pseudo",NA
"38052","ggnoi",0.918635,1,5,"pseudo",NA
"38053","lant",3.54638,0,4,"pseudo",NA
"38054","roder",0.117195,1,5,"pseudo",NA
"38055","speveal",0.79966,0,7,"pseudo",NA
"38056","impoverish",0.09165,0,10,"real",NA
"38057","stass",0.121835,0,5,"pseudo",NA
"38058","down",0.21549,1,4,"real",NA
"38059","stamp",1.24009,1,5,"real",NA
"38060","molk",0.733055,1,4,"pseudo",NA
"38061","library",0.13837,0,7,"real",NA
"38062","seashell",0.518995,1,8,"real",NA
"38063","leld",0.58361,0,4,"pseudo",NA
"38064","time",0.72376,1,4,"real",NA
"38065","collosks",4.69127,1,8,"pseudo",NA
"38066","fimp",3.17677,0,4,"pseudo",NA
"38067","dooseful",0.5162,1,8,"pseudo",NA
"38068","once",1.55641,0,4,"real",NA
"38069","special",0.649125,1,7,"real",NA
"38070","rebosks",1.44173,0,7,"pseudo",NA
"38071","left",0.071815,0,4,"real",NA
"38072","cow",0.517095,1,3,"real",NA
"38073","ase",0.303315,1,3,"pseudo",NA
"38074","appropriates",0.53092,1,12,"real",NA
"38075","contive",2.512625,1,7,"pseudo",NA
"38076","money",0.017575,0,5,"real",NA
"38077","bawed",0.06527,0,5,"pseudo",NA
"38078","sun",1.53525,1,3,"real",NA
"38079","arm",2.50881,0,3,"real",NA
"38080","napery",2.42679,0,6,"real",NA
"38081","swane",0.819555,0,5,"pseudo",NA
"38082","part",0.659705,0,4,"real",NA
"38083","waves",0.51406,1,5,"real",NA
"38084","and",0.00817,0,3,"real",NA
"38085","fistory",4.0252,0,7,"pseudo",NA
"38086","wared",1.137915,1,5,"pseudo",NA
"38087","acquisitiveness",1.74554,0,15,"real",NA
"38088","jewel",0.69648,1,5,"real",NA
"38089","contain",1.10819,1,7,"real",NA
"38090","fattify",0.88514,0,7,"pseudo",NA
"38091","tice",0.432705,1,4,"pseudo",NA
"38092","runey",0.719335,1,5,"pseudo",NA
"38093","milk",1.008315,0,4,"real",NA
"38094","strarms",0.45509,0,7,"pseudo",NA
"38095","ston",0.44702,1,4,"pseudo",NA
"38096","see",2.34624,1,3,"real",NA
"38097","te",4.108615,1,2,"pseudo",NA
"38098","mun",4.013985,1,3,"pseudo",NA
"38099","find",6.20562,0,4,"real",NA
"38100","fite",4.4038,0,4,"pseudo",NA
"38101","moop",2.15375,1,4,"pseudo",NA
"38102","brubs",1.40939,1,5,"pseudo",NA
"38103","sildal",1.55959,0,6,"pseudo",NA
"38104","totoseneian",0.632345,1,11,"pseudo",NA
"38105","cowbim",0.69183,1,6,"pseudo",NA
"38106","could",1.07561,1,5,"real",NA
"38107","ypla",0.988085,1,4,"pseudo",NA
"38108","albust",0.595945,1,6,"pseudo",NA
"38109","moon",0.35617,0,4,"real",NA
"38110","no",0.25378,1,2,"real",NA
"38111","med",0.25115,0,3,"pseudo",NA
"38112","fasees",1.42011,1,6,"pseudo",NA
"38113","wread",0.449065,0,5,"pseudo",NA
"38114","into",0.414395,0,4,"real",NA
"38115","repress",0.110375,1,7,"real",NA
"38116","natural",0.192605,1,7,"real",NA
"38117","accustomed",1.151735,0,10,"real",NA
"38118","che",0.307145,0,3,"pseudo",NA
"38119","famous",0.45732,1,6,"real",NA
"38120","open",0.373285,1,4,"real",NA
"38121","lost",0.45495,1,4,"real",NA
"38122","os",0.331505,0,2,"pseudo",NA
"38123","mpju",0.002295,1,4,"pseudo",NA
"38124","knew",0.328885,0,4,"real",NA
"38125","is",0.25137,1,2,"real",NA
"38126","rescets",0.514045,0,7,"pseudo",NA
"38127","father",0.34555,0,6,"real",NA
"38128","shoes",0.251685,1,5,"real",NA
"38129","justice",0.771105,1,7,"real",NA
"38130","strong",0.45434,1,6,"real",NA
"38131","na",0.42257,0,2,"pseudo",NA
"38132","strosh",0.553225,1,6,"pseudo",NA
"38133","finally",0.130305,1,7,"real",NA
"38134","fine",0.39019,0,4,"real",NA
"38135","almost",0.13291,1,6,"real",NA
"38136","red",0.564265,1,3,"real",NA
"38137","serning",0.70086,0,7,"pseudo",NA
"38138","liffs",0.577275,1,5,"pseudo",NA
"38139","of",0.58199,0,2,"real",NA
"38140","homogeneous",0.703585,1,11,"real",NA
"38141","loms",0.9087,0,4,"pseudo",NA
